"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RCOR1",16.6492866167296,0.173316492531427,0.101271321401175,1.7114074363151,0.0870059253855125,0.497338663301831
"DSC1",44.7847654297384,0.359796535323116,0.210282134942257,1.71101808254856,0.087077774799858,0.497517853786724
"LOC107521571",34.8220663706267,0.181983590936472,0.106386598343138,1.71058755304408,0.0871572783262995,0.497740589009885
"ZNF839",5.63704667469416,0.239264128872774,0.139993803426562,1.70910513905916,0.0874314758315582,0.499074465202073
"TAF1A",66.0502001496353,0.247927675533913,0.145112018631734,1.70852612948005,0.0875387622707942,0.499454786685758
"ADAMTS3",7.20672889227335,0.285881792862223,0.167455933086929,1.70720611442186,0.0877837489563751,0.500560523894332
"CCL21",39.7255348979667,0.315461354171498,0.184823622149318,1.70682378422731,0.0878548102829843,0.500560523894332
"DMD",29.6638380472815,0.238938713869458,0.139973994870363,1.70702218001816,0.0878179299068986,0.500560523894332
"LOC107520524",27.1583657016884,0.130361064846103,0.0763989581452015,1.70631992910614,0.087948529539948,0.500862186772703
"ARL2",10.2885577657319,0.250197171511347,0.146718316555842,1.7052892739273,0.0881404870484347,0.501120854127008
"CSGALNACT2",23.9382490869939,0.162591597820373,0.0954360671623685,1.70367034869271,0.0884426906339428,0.501120854127008
"CUNH16orf46",4.21642681203266,0.331848539792818,0.194690481134322,1.70449288460008,0.0882890442489129,0.501120854127008
"GK2",13.6348614088187,-0.267540356536552,0.157011737025053,-1.70395131985492,0.0883901821364976,0.501120854127008
"LOC107515326",28.5381453080992,0.156180304197804,0.0916245754311229,1.70456783524426,0.0882750544754857,0.501120854127008
"LOC118600345",110.150277308821,0.107867070445607,0.0632680734465767,1.7049210536921,0.0882091491964728,0.501120854127008
"PEBP1",1006.93072324347,0.146746902092797,0.0861108839295136,1.70416206867551,0.0883508134381306,0.501120854127008
"STYX",46.0018400774727,0.149017880683555,0.0873826440971645,1.70534872483208,0.0881294052603799,0.501120854127008
"TMED4",132.264537605243,0.124915866958768,0.0733008326766402,1.70415345088675,0.0883524229973102,0.501120854127008
"TMEM82",18.8297597825665,-0.199418979702488,0.117045918106731,-1.70376705935735,0.088424614299035,0.501120854127008
"ZNF609",36.4108199469075,-0.135370775083491,0.079419525277849,-1.70450244583931,0.0882872595140875,0.501120854127008
"MYBL1",5.32638014023867,0.348594632525114,0.204658656908731,1.70329776316559,0.0885123589966741,0.501284378937365
"UCP2",58.4330392925373,0.21606566012005,0.126896423488447,1.70269306399893,0.0886255235604753,0.501693977611465
"CDK2AP2",47.9037904665162,0.219602825346916,0.129136756160851,1.70054469289427,0.0890285172150621,0.501893669329887
"IFIH1",36.6325237251551,0.197675385378244,0.116183387120032,1.70140835345091,0.0888663337885132,0.501893669329887
"LOC107515281",10.7868621018721,0.181225548496723,0.10646306488823,1.70223869364443,0.0887106320043568,0.501893669329887
"MASP2",243.815724573406,-0.101791276229037,0.0598549156934777,-1.70063352440957,0.0890118248993111,0.501893669329887
"PHF10",145.124486843757,0.151000556066731,0.0887889060010858,1.70066918117996,0.0890051253505361,0.501893669329887
"SIDT2",33.3248952381851,0.140741933894072,0.0827502285835649,1.70080417061258,0.0889797658730148,0.501893669329887
"TTC1",84.7810153693863,0.124689789456311,0.0732958928831041,1.70118385289571,0.0889084689514486,0.501893669329887
"UBAC2",27.5469760440771,0.142653521065708,0.0838296061413797,1.70170811521076,0.088810098387639,0.501893669329887
"UBC",19127.7020748407,0.10969144333213,0.0644999305262343,1.70064436406664,0.089009788193718,0.501893669329887
"BCLAF1",383.977776619218,-0.124910058927889,0.0734835147846108,-1.69983783837797,0.0891614320235711,0.502182040796675
"MRPL50",74.1318181035082,0.119053938805296,0.070033889976196,1.69994753748166,0.0891407940600377,0.502182040796675
"LOC118612913",21.0776389877559,0.233907649467412,0.137634062034059,1.69948954503377,0.08922698282211,0.502320924375252
"CCNB1",3.77524138873986,0.564881747576224,0.3325130993072,1.69882554628125,0.0893520587242678,0.502564418209206
"ORMDL2",34.2131702209679,0.130894277215549,0.0770404737435006,1.69903261046071,0.0893130393837083,0.502564418209206
"REC8",17.0257849564043,0.221558045190915,0.130470962377221,1.6981406525564,0.0894812184657944,0.503060543539505
"SLC43A3",102.529972875445,-0.165569035136153,0.0975641093778684,-1.69702809969699,0.0896913481563898,0.50386509277667
"TSPAN14",94.4648939527345,0.12572270920924,0.074087513867222,1.69694868469412,0.0897063625775462,0.50386509277667
"NEK4",22.3208662475037,0.184167811626714,0.108663789365865,1.69484068889436,0.0901056464075922,0.505876490160357
"CUNH6orf226",7.23107237934035,0.260310230302708,0.153730700490429,1.69328721896323,0.090400809738865,0.506145645775851
"GDF9",21.7022335371966,0.276010496325185,0.162947317353586,1.69386339589905,0.0902912439910215,0.506145645775851
"LOC118613577",4.0990545894464,-0.46122322981655,0.272248895500679,-1.69412341955819,0.0902418329232299,0.506145645775851
"MAPK9",26.9239398027941,0.142963893405504,0.0844290459754744,1.6933022486957,0.0903979503282545,0.506145645775851
"NEXN",17.5698438139575,0.249734928260068,0.147463739944058,1.69353448078021,0.09035377736069,0.506145645775851
"PPTC7",242.650617684037,0.169057295857957,0.0998172708927886,1.69366778259784,0.0903284298097674,0.506145645775851
"CEP250",23.1617649533253,0.177002459233922,0.104565998246064,1.69273437066417,0.090506039855145,0.506273312195173
"GALT",43.116666573927,-0.156508256790024,0.0924502220647525,-1.69289216720761,0.0904759945392723,0.506273312195173
"BBS2",7.58024517447967,0.256885264924778,0.151802759082728,1.69223053966221,0.0906020257387447,0.506579555837388
"TAF3",16.0525975742314,0.154521245229954,0.0913242067526393,1.69200752707867,0.0906445384635371,0.506586674470468
"NR1I2",281.899564553197,0.22991539880076,0.135924404883699,1.69149461421209,0.0907423755590906,0.50690283827552
"AFTPH",145.519692647813,0.0742686129285418,0.0439227185267129,1.6908929005242,0.090857259480965,0.507313897938261
"ARMC1",46.9024843313258,0.113115524189886,0.0669101453514476,1.69055863794262,0.0909211300514273,0.50743987349011
"LOC107519335",2048.18356422082,-0.146613987765968,0.0867448787808393,-1.69017456507591,0.0909945628972771,0.507619078396981
"DNASE2",143.14965466234,-0.148618715731715,0.087961110934175,-1.6895957105741,0.0911053271327336,0.50800628166069
"ENPP2",73.4517942798214,-0.202234831388293,0.119785139591894,-1.68831319208128,0.0913511241841722,0.509065821150998
"SLC35E2A",221.215524823069,-0.133473628437758,0.0790640009558111,-1.68817194708317,0.0913782266068016,0.509065821150998
"TEFM",9.03848266402345,0.24454934741938,0.14490479643919,1.68765529802187,0.0914774175106579,0.509387396509937
"HERC4",123.661309480837,0.112507830942426,0.0666895839162427,1.68703753023452,0.0915961356794039,0.509619851449906
"PLEKHA6",28.456335227513,0.274357602325378,0.162629859773548,1.68700632655899,0.0916021354608754,0.509619851449906
"MMP19",2.65052528949428,0.69546093469205,0.412340841349138,1.68661666503025,0.0916770854166998,0.509805938098117
"IPO4",33.8064368027008,0.150754489161557,0.0894054962009074,1.68618816032058,0.0917595636023278,0.510033701036649
"ACTA1",6.64540292022376,0.283722259905648,0.168333647498671,1.68547562606512,0.0918968435272846,0.510131317733632
"ELAVL1",151.177614864654,0.072828467247638,0.0432116880444808,1.68538815638654,0.0919137071790194,0.510131317733632
"ESD",200.087368106251,0.113711032778945,0.0674655882294287,1.68546715093109,0.0918984773756873,0.510131317733632
"PNPLA2",93.2193379071471,0.19548806558311,0.11600047706531,1.68523501393057,0.0919432381522518,0.510131317733632
"ABHD3",24.1664600233933,0.156434755569263,0.0928587353373242,1.68465309161264,0.0920555217066208,0.51052371496349
"BGN",146.576939905952,0.197638662860925,0.11753863030066,1.6814783561402,0.0926700370475911,0.511020342162443
"CAMK2N2",5.11510561219999,0.296795620015977,0.176426143972748,1.6822655267114,0.0925173627250584,0.511020342162443
"COL4A4",5.57807749916004,-0.343607838685192,0.204103951677893,-1.68349429719742,0.0922794424337386,0.511020342162443
"IL1RL1",7.97728352358491,-0.372800334258239,0.221720623531644,-1.68139674298288,0.0926858777546339,0.511020342162443
"KATNBL1",11.5316683746981,0.182399378091343,0.108368161118,1.68314545720428,0.0923469364601846,0.511020342162443
"LOC107517931",124.02029616053,0.103372057326019,0.0614532481621205,1.6821251995226,0.0925445648416947,0.511020342162443
"LOC118603801",10.3023654572083,0.375211557245936,0.223045044162069,1.68222324174708,0.0925255588963765,0.511020342162443
"MAP4K4",50.5653705169936,0.186707835363337,0.110928479147068,1.68313706992954,0.0923485597292152,0.511020342162443
"NMT1",40.6325619072827,-0.130178505608299,0.0774050945022074,-1.68178214167268,0.0926110928923379,0.511020342162443
"NSUN5",20.2353644952076,0.141532108677934,0.0841517452471994,1.68186777662398,0.0925944824000595,0.511020342162443
"TLCD5",10.8271751791439,-0.21638485003571,0.128671717672202,-1.68168152217383,0.0926306129734302,0.511020342162443
"VAMP5",20.1759828176746,0.184337895491685,0.109475814084454,1.683823016374,0.0922158776730884,0.511020342162443
"ZNF341",4.70923165466712,-0.249847461457696,0.148482699475399,-1.68267052215798,0.0924388912520732,0.511020342162443
"BCL2L13",94.9851149742525,-0.10046157437692,0.05977389811117,-1.68069303745386,0.0928225536928836,0.511049795060833
"ECT2L",15.1154529330596,-0.210740272613465,0.125354777289901,-1.68115070817044,0.0927336450411044,0.511049795060833
"FAM43A",88.2088063990436,0.2415714315823,0.14372082637045,1.68083803637222,0.0927943783131714,0.511049795060833
"SOCS3",185.835174747779,-0.333659923746261,0.19854652102965,-1.68051256710982,0.0928576312744855,0.511049795060833
"AKR1A1",790.986266461452,0.151032420760588,0.0899918874981378,1.67828928761733,0.0932906382850463,0.511189969520458
"CUNHXorf58",3.8717563227035,0.316180279089001,0.188395201378382,1.67828201979502,0.0932920564219642,0.511189969520458
"DNAJC19",196.269352579687,-0.0951079793546153,0.0566420936614031,-1.67910423514983,0.0931317309834781,0.511189969520458
"FAHD1",54.8205341417713,0.122917398027306,0.0732344174233909,1.67841026599122,0.0932670348686692,0.511189969520458
"GAPDH",1103.51336404175,0.0918633203366388,0.0547041091491248,1.67927641571161,0.0930981851630236,0.511189969520458
"HMGN4",7.30886865208287,0.224662649036564,0.13372226394733,1.68006914035687,0.0929438642470628,0.511189969520458
"LOC107519509",416.2303112257,-0.105027345580414,0.0625447351987089,-1.6792355942788,0.0931061374975745,0.511189969520458
"NUCB2",207.219061889049,0.216389340107927,0.1288253133264,1.67971134337293,0.0930134916901105,0.511189969520458
"SF3A1",41.7843100800958,0.100258120298119,0.0597398527492244,1.67824518615709,0.0932992438672149,0.511189969520458
"VWA8",53.8984047498455,0.159383747596335,0.0949285736370144,1.67898601537807,0.0931547692765303,0.511189969520458
"LDLRAP1",50.3663486902682,0.271063456730352,0.161575784426423,1.67762426586756,0.0934204725763452,0.511625985344549
"AVIL",5.87396948857082,-0.261814667839426,0.156109435951086,-1.67712263031596,0.0935185043539513,0.511918530591901
"MRPS33",113.373078077955,0.124394848790411,0.0741803493371254,1.67692454810475,0.093557237152297,0.511918530591901
"ATG7",29.5017607969757,-0.290052879890947,0.172995938698231,-1.67664560262832,0.093611803693503,0.511989045668295
"KBTBD8",2.49376844881081,0.393649377583416,0.234831601435168,1.67630495715925,0.0936784744371254,0.512125669775545
"LOC118602372",3.86816856532961,0.269590792193252,0.160888496071255,1.67563746803783,0.0938092250801428,0.512384402349699
"MRPS18B",150.061454985543,0.115667129295023,0.0690241917125212,1.67574768244683,0.0937876257244269,0.512384402349699
"FDPS",76.0318438694661,0.166630924863978,0.0994698710981754,1.6751899145372,0.0938969757265707,0.512408018580717
"MCM2",2.79200693563696,0.403633136173925,0.240946411213704,1.67519878856352,0.0938952351799579,0.512408018580717
"NKIRAS1",9.87833112800424,0.229615491146137,0.137106858702552,1.67471921768902,0.0939893350368863,0.512684276906355
"TRIM26",60.4233271424179,0.121916978044773,0.072808199306739,1.67449516957754,0.094033322947475,0.512696555298173
"CUNH2orf69",7.35359346355729,0.27682969725761,0.165374332947677,1.6739580582024,0.0941388425527036,0.513044162341354
"ACSL5",39.0814237350133,-0.179827253984548,0.107472898116259,-1.67323350478574,0.0942813369604244,0.513513239901061
"PYM1",7.13004683564103,0.223697179595907,0.133707262472653,1.67303686769939,0.094320038438909,0.513513239901061
"RABGGTA",20.6240570915213,0.174932276749502,0.104569341133232,1.67288303487175,0.094350324198689,0.513513239901061
"GSTZ1",66.4282988103526,0.16281771392641,0.0973874819882411,1.67185464294137,0.0945529886350536,0.514388358012842
"GNAI3",251.3283814166,-0.0677165713576796,0.0405327413940824,-1.67066349397147,0.0947881634092309,0.514528413309321
"MAN1A1",174.240606855466,-0.154568772207971,0.0924939234151587,-1.671123534399,0.0946972797274371,0.514528413309321
"MAPKAPK5",65.4738368362306,0.139361920454198,0.0833990935088779,1.67102440315329,0.0947168577811427,0.514528413309321
"NADK2",178.725942774175,0.131066035819781,0.0784508546187078,1.67067696657732,0.0947855008239362,0.514528413309321
"ZNF655",109.345088998765,-0.10461216705113,0.062591822663771,-1.67133920373405,0.0946546970352166,0.514528413309321
"GPC3",10.5648131259718,-0.374605347853616,0.224436947787752,-1.6690894772276,0.0950996484021081,0.515991201842533
"DENND3",18.8968915534254,0.221214979104813,0.132557982673397,1.66881672942966,0.0951537062090783,0.516008985593216
"TSACC",5.61202150143782,0.289988995607761,0.173786683552781,1.66864911441668,0.0951869392180256,0.516008985593216
"CXCL10",30.5721366406013,0.590331792280805,0.353919804754883,1.6679817979942,0.0953193401628607,0.516498797777054
"FMC1",26.4358285016402,0.140507550649872,0.0843250503521469,1.6662610939822,0.0956614222415348,0.517953397893043
"LOC107497112",235.508375941958,0.328901513588546,0.197395303796065,1.66620738823829,0.0956721149315625,0.517953397893043
"LAMB1",14.100509819676,-0.292661495951781,0.175847196271686,-1.66429435417108,0.0960536201247759,0.519196578222742
"LOC107503138",879.723993971635,0.0991874857538616,0.0595866746000103,1.66459172994098,0.09599423641804,0.519196578222742
"PEX10",7.81662183393491,0.244380726066216,0.146863702440376,1.66399676710745,0.0961130754541286,0.519196578222742
"PRMT5",44.9276537753255,0.128703547717353,0.0773430376360268,1.66406119608369,0.0961002006028491,0.519196578222742
"VRK1",8.00019043257298,0.250412083214691,0.150458319404164,1.6643285941672,0.0960467811574542,0.519196578222742
"PGAM5",27.5023873207356,0.123258901919855,0.0740883598614578,1.66367432279975,0.0961775302878877,0.519316387717105
"CTDNEP1",58.9807535929238,0.0979309976345689,0.0588747387713108,1.66337889013768,0.0962366160037907,0.519407113791988
"RDX",210.655389319511,-0.0710209106781402,0.042706356278455,-1.66300562415272,0.0963113096982783,0.519581962377536
"FAM122A",14.6323658633541,0.161937962720134,0.0973899065491765,1.66277973209025,0.0963565351449143,0.519597751413576
"MBTPS1",105.354665800988,-0.0785771358572411,0.0472675392638075,-1.66239108447533,0.0964343853550388,0.519633470750027
"MCCC2",61.9972316946391,0.184028438415222,0.110705495486824,1.66232432821842,0.0964477623990606,0.519633470750027
"LOC107504487",88.146380281416,0.0910427866120419,0.0547763452783155,1.66208216611493,0.0964963008450754,0.519667058124027
"AGO4",32.0659336950184,-0.125754639548276,0.0756977534779821,-1.66127307311509,0.096658615425479,0.520313072693508
"PTPN23",53.4667323957859,0.117204791755156,0.0705705330747297,1.66081771879269,0.0967500614228428,0.520577203030312
"CPAMD8",7.14887962822497,-0.369214564219013,0.222494573316028,-1.65943177272277,0.0970288182934964,0.520920064001931
"DND1",2.30970812513703,-0.380431388050407,0.229248364970837,-1.65947263396536,0.0970205906483802,0.520920064001931
"EXOC6B",16.5873763952105,-0.147958552692309,0.0891953193377241,-1.65881521352132,0.0971530337535351,0.520920064001931
"G3BP1",163.187127471412,0.0803903627045536,0.0484413231514234,1.65954101735125,0.0970068225102132,0.520920064001931
"LOC107499312",434.158872163717,0.187975285741899,0.113309033793652,1.65896115647957,0.0971236197905758,0.520920064001931
